severity,claim_type,file,line,text
info,honesty-negative,mugenforge/binary_core.py,2631,"res.notes.append(f'Original SND backup written: {_rel(root, bak)}')"
high,engine-authority,mugenforge/binary_core.py,2670,"'This folder is for external engine evidence. Static source reports are useful, but not engine-authoritative.',"
info,honesty-negative,mugenforge/binary_core.py,2674,res.notes.append('Created runtime validation scaffolding for external engine log/evidence capture.')
info,honesty-negative,mugenforge/binary_core.py,2688,"('standard sff2 candidate build', build_sff2_png_workspace_copy),"
info,honesty-negative,mugenforge/binary_deep.py,58,"'Binary Deep is an experimental companion to Binary Maturity. It adds table-driven SFF2 discovery, direct PNG/PCX/zlib export, '"
medium,safety-claim,mugenforge/binary_deep.py,348,# PCX does not contain a guaranteed EOF marker. Use header sanity plus next common marker/EOF.
info,honesty-negative,mugenforge/binary_deep.py,518,warnings.append(f'{bad} candidate records were rejected while scanning this table.')
high,binary-fullness,mugenforge/binary_deep.py,605,# Full SFF2 palette-table discovery is format-variant-sensitive. Use embedded ACT-like
info,honesty-negative,mugenforge/binary_deep.py,898,"'## Candidate SFF2 tables', '',"
info,honesty-negative,mugenforge/binary_deep.py,903,"f'### Candidate {n}',"
info,honesty-negative,mugenforge/binary_deep.py,923,res.notes.append(f'Deep SFF2 discovery found {len(tables)} candidate table(s).')
info,honesty-negative,mugenforge/binary_deep.py,949,res.notes.append(f'Exported/recovered {len(exports)} payload(s) from best SFF2 table candidate.')
info,honesty-negative,mugenforge/binary_deep.py,1026,"'note': 'action=axis patches coordinates in a candidate copy. action=replace rebuilds a native SFF2 PNG copy using replace_image when set.',"
info,honesty-negative,mugenforge/binary_deep.py,1036,"'- `action=axis` changes `new_axis_x` / `new_axis_y` in a patched candidate copy.',"
medium,safety-claim,mugenforge/binary_deep.py,1181,res.notes.append(f'Built native table-backed SFF2 PNG file with {len(normalized)} sprites and verified it with the deep parser.')
info,honesty-negative,mugenforge/binary_deep.py,1203,res.add_skipped('No rows have enabled=yes; no SFF2 mutation candidate was created.')
info,honesty-negative,mugenforge/binary_deep.py,1255,"res.notes.append(f'Backup before SFF install: {_rel(root, bak)}')"
info,honesty-negative,mugenforge/binary_deep.py,1315,"'This sheet creates a patched candidate copy of the original SND.',"
info,honesty-negative,mugenforge/binary_deep.py,1319,"'- Larger replacements are intentionally sent to the rebuilt-candidate workflow, not shoved into arbitrary bytes.',"
info,honesty-negative,mugenforge/binary_deep.py,1320,"'- Optional install always writes a backup first.',"
info,honesty-negative,mugenforge/binary_deep.py,1343,res.add_skipped('No rows have enabled=yes; no SND direct patch candidate was created.')
info,honesty-negative,mugenforge/binary_deep.py,1395,"res.notes.append(f'Backup before SND install: {_rel(root, bak)}')"
info,honesty-negative,mugenforge/binary_deep.py,1413,res.warnings.append(f'{len(rebuild_needed)} WAV replacement(s) require rebuilt-candidate workflow because they do not fit in place.')
info,honesty-negative,mugenforge/binary_deep.py,1414,"res.notes.append(f'Patched candidate SND IDs={patched_ids}, in-place WAVs={patched_wavs}.')"
info,honesty-negative,mugenforge/binary_deep.py,1499,"sff_line = f'{_rel(root, sff)} — deep candidate tables={len(tables)}; best records={len(tables[0].records) if tables else 0}; warnings={len(warns)}'"
info,honesty-negative,mugenforge/binary_deep.py,1514,"'- Adds direct export/decode attempts for PNG, PCX, zlib-wrapped images, raw indexed/RGB/RGBA and RLE8 payloads, plus diagnostic-only 5-bit/LZ-style probes for unsupported records.',"
medium,safety-claim,mugenforge/binary_deep.py,1519,"'Unknown, corrupt, encrypted, or tool-specific binary variants can still require manual review. MugenForge now attempts more formats and writes candidates, but it will still warn/refuse when a record cannot be proven safe.',"
info,honesty-negative,mugenforge/binary_deep.py,1532,res.add_warning('binary_deep folder does not exist yet. Run a Binary Deep report first.')
info,honesty-negative,mugenforge/binary_deep.py,1555,"('native sff2 build manifest/candidate', build_native_sff2_from_manifest),"
info,honesty-negative,mugenforge/binary_deep.py,1661,This does not prove every third-party SFF2 in the wild; it proves that the native
medium,plugin-execution,mugenforge/binary_deep.py,1713,"'This proves the decoder paths execute on controlled fixtures. Third-party files with different table layouts or compression variants may still require manual review.',"
high,binary-fullness,mugenforge/binary_deep.py,1718,res.notes.append('All controlled SFF2 codec probe fixtures decoded successfully.')
info,honesty-negative,mugenforge/binary_deep.py,1751,"('native sff2 build manifest/candidate', build_native_sff2_from_manifest),"
info,honesty-negative,mugenforge/binary_maturity.py,39,"'controlled SFF2 rebuilds, payload-preserving mutation for unsupported compression rows, in-place-copy SND WAV patching, '"
info,honesty-negative,mugenforge/binary_maturity.py,183,"'SFF2 mutation writes a rebuilt candidate or patched copy; original files are not overwritten unless a separate install step is added by the user.',"
info,honesty-negative,mugenforge/binary_maturity.py,184,"'SND in-place patching is copy-based and only patches replacement WAVs that fit inside the original payload slot; larger changes use rebuilt candidate SND files.',"
info,honesty-negative,mugenforge/binary_maturity.py,278,"note = 'Unsupported compression payload preserved. Leave as keep, or provide replacement image_file.'"
info,honesty-negative,mugenforge/binary_maturity.py,317,"'- `enabled=yes` includes the row in the rebuilt candidate.',"
info,honesty-negative,mugenforge/binary_maturity.py,322,"'- Applying creates a new SFF2 candidate under `binary_maturity/sff2_rebuilt/`.', '',"
info,honesty-negative,mugenforge/binary_maturity.py,412,res.notes.append(f'Built standard SFF2 candidate with {len(records)} row(s).')
info,honesty-negative,mugenforge/binary_maturity.py,647,res.add_warning(f'engine_executable does not exist: {exe}')
info,honesty-negative,mugenforge/binary_maturity.py,681,res.add_warning('binary_maturity folder does not exist yet.')
info,honesty-negative,mugenforge/closure_core.py,260,"('Runtime behavior', 'Source-level micro-runtime plus external engine probe/evidence gate.'),"
info,honesty-negative,mugenforge/closure_core.py,276,"'Closure Core is the gap-closing layer for the previous honest limitations list. It does not blindly claim universal behavior; it adds executable workflows, source-level simulation, corpus probes, forensic recovery, and explicit transactional publishing so each limitation has a concrete tool path.',"
high,binary-fullness,mugenforge/closure_core.py,291,"'4. Use **Transactional Publish Sheet** for any candidate SFF/SND replacement.',"
info,honesty-negative,mugenforge/closure_core.py,583,warnings.append(f'{scenario.scenario_id}: start state {current_state} does not exist.')
info,honesty-negative,mugenforge/closure_core.py,633,warnings.append(f'{scenario.scenario_id}: ChangeState target {target} does not exist.')
info,honesty-negative,mugenforge/closure_core.py,694,warnings.append(f'{scenario.scenario_id}: unsupported triggers skipped: ' + '; '.join(unknown_triggers[:20]))
info,honesty-negative,mugenforge/closure_core.py,798,result.add_warning(f'Configured engine executable does not exist: {exe}')
info,honesty-negative,mugenforge/closure_core.py,800,result.add_warning('runtime_lab/runtime_config.json does not contain engine_executable yet.')
info,honesty-negative,mugenforge/closure_core.py,909,"ding(20, 'external engine executable has not been successfully probed')"
info,honesty-negative,mugenforge/closure_core.py,926,"'interpretation': 'evidence-backed readiness score; strongest when external engine logs and screenshots/videos are present',"
info,honesty-negative,mugenforge/closure_core.py,1149,"'This implements the unknown/corrupt/tool-specific binary review path. Instead of stopping at “manual review,” Closure Core maps signatures, entropy blocks, recoverable embedded PNG/WAV assets, and hashes so unsupported files can be triaged or salvaged systematically.',"
info,honesty-negative,mugenforge/closure_core.py,1199,"'publish_note': 'Set enabled=yes only after verifying the candidate in Binary/Runtime Lab.',"
info,honesty-negative,mugenforge/closure_core.py,1203,result.add_warning('No candidate SFF/SND outputs were found under generated tool folders.')
info,honesty-negative,mugenforge/closure_core.py,1210,"'This implements the old “candidate/backup-first” limitation as an explicit publish system. Generated binary candidates are not silently promoted. To publish one:',"
info,honesty-negative,mugenforge/closure_core.py,1212,"'1. Verify the candidate with Binary Core/Deep/Maturity and Runtime Lab.',"
info,honesty-negative,mugenforge/closure_core.py,1218,"'Apply writes a backup, checks hashes, overwrites the target atomically, and records a rollback manifest.',"
info,honesty-negative,mugenforge/closure_core.py,1241,result.add_warning(f'Skipped missing candidate: {cand}')
info,honesty-negative,mugenforge/closure_core.py,1244,result.add_warning(f'Skipped target with unsupported extension: {target}')
info,honesty-negative,mugenforge/closure_core.py,1249,result.add_warning(f'Skipped {cand}: candidate hash changed since sheet export.')
info,honesty-negative,mugenforge/closure_core.py,1255,backup = None
info,honesty-negative,mugenforge/closure_core.py,1259,backup = backup_dir / f'{target.name}.bak_{_now()}'
info,honesty-negative,mugenforge/closure_core.py,1260,"shutil.copy2(target, backup)"
info,honesty-negative,mugenforge/closure_core.py,1269,"'candidate': _rel(root, cand),"
info,honesty-negative,mugenforge/closure_core.py,1273,"'backup': _rel(root, backup) if backup else '',"
info,honesty-negative,mugenforge/closure_core.py,1283,result.add_note(f'Published {changed} candidate binary file(s) with backups and rollback manifest.')
info,honesty-negative,mugenforge/closure_core.py,1404,"'The estimates help prioritize testing; the external engine is still the authority for final feel.',"
info,honesty-negative,mugenforge/closure_core.py,1424,result.add_warning('closure_core folder does not exist yet. Run other Closure Core tools first.')
info,honesty-negative,mugenforge/closure_lab.py,384,ChangeState/SelfState transitions. Unsupported trigger expressions are logged as
info,honesty-negative,mugenforge/closure_lab.py,414,unsupported: List[str] = []
info,honesty-negative,mugenforge/closure_lab.py,449,"unsupported.append(f""{st_rec.get('rel')} line {getattr(ctrl_obj, 'line', '?')}: trigger eval failed: {exc}"")"
info,honesty-negative,mugenforge/closure_lab.py,490,"unsupported.append(f""{st_rec.get('rel')} line {getattr(ctrl_obj, 'line', '?')}: dynamic ChangeState value not simulated: {val}"")"
medium,plugin-execution,mugenforge/closure_lab.py,507,# Keep unknown controllers visible without pretending to execute them.
info,honesty-negative,mugenforge/closure_lab.py,560,"""Does not model opponent collision/contact or engine physics exactly"","
info,honesty-negative,mugenforge/closure_lab.py,561,"""Unsupported trigger expressions are reported rather than guessed"","
info,honesty-negative,mugenforge/closure_lab.py,564,"""unsupported"": unsupported[:500],"
info,honesty-negative,mugenforge/closure_lab.py,577,<p>This is a source-level mini-runtime for common controller patterns. Use the external engine harness for authoritative runtime evidence.</p>
info,honesty-negative,mugenforge/closure_lab.py,578,<p>Rows: {len(rows)}. Events: {len(events)}. Warnings: {len(warnings)}. Unsupported expressions/controllers: {len(unsupported)}.</p>
info,honesty-negative,mugenforge/closure_lab.py,583,if unsupported:
info,honesty-negative,mugenforge/closure_lab.py,584,"result.add_note(f""Unsupported expressions/controllers recorded: {len(unsupported)}"")"
medium,plugin-execution,mugenforge/closure_lab.py,661,print('Dry run only. Add --run to execute.')
info,honesty-negative,mugenforge/closure_lab.py,930,"""notes"": ""Set enabled=yes, action=commit, and confirm_phrase=I_UNDERSTAND_BACKUP_COMMIT to overwrite target with backup/rollback."","
info,honesty-negative,mugenforge/closure_lab.py,937,This is the opt-in path for committing a vetted binary candidate over the live project SFF/SND.
info,honesty-negative,mugenforge/closure_lab.py,946,This replaces the old candidate-only workflow with a controlled commit/rollback system. It still avoids blind overwrites.
info,honesty-negative,mugenforge/closure_lab.py,948,"result.add_note(f""Candidate rows: {len(rows)}"")"
info,honesty-negative,mugenforge/closure_lab.py,982,"result.add_warning(f""Row {idx}: candidate/target must be inside project folder; skipped."")"
info,honesty-negative,mugenforge/closure_lab.py,985,"result.add_warning(f""Row {idx}: candidate or target missing; skipped."")"
info,honesty-negative,mugenforge/closure_lab.py,988,"result.add_warning(f""Row {idx}: extension mismatch or unsupported binary type; skipped."")"
info,honesty-negative,mugenforge/closure_lab.py,994,"z.write(cand, f""candidate/{cand.name}"")"
info,honesty-negative,mugenforge/closure_lab.py,997,"""candidate"": str(cand),"
info,honesty-negative,mugenforge/closure_lab.py,1006,"""candidate"": str(cand),"
info,honesty-negative,mugenforge/closure_lab.py,1018,"result.add_note(f""Committed {len(commits)} binary candidate(s) with rollback snapshots."")"
info,honesty-negative,mugenforge/closure_lab.py,1040,"result.add_warning(""Snapshot does not contain a before/ file."")"
info,honesty-negative,mugenforge/closure_lab.py,1090,2. Run the external Engine Adapter smoke/scenario tests if your engine is configured.
info,honesty-negative,mugenforge/closure_lab.py,1212,This does not remove the need for engine testing; it makes the difference visible and machine-readable.
info,honesty-negative,mugenforge/closure_lab.py,1247,"f""| Static readiness is not authoritative | Evidence contract and runtime-evidence index | {status_map['report_evidence_contract']} |"","
info,honesty-negative,mugenforge/closure_lab.py,1250,"f""| Candidate-only binary mutation | Opt-in commit/rollback sheet | {status_map['mutation_commit_sheet']} |"","
medium,safety-claim,mugenforge/code_authoring.py,156,# Negative common states and 0 are engine/common-state safe enough to ignore.
info,honesty-negative,mugenforge/codec_core.py,54,"'- Native SFF2 candidate builds from source manifests.',"
info,honesty-negative,mugenforge/creator_hub.py,249,return 'release-candidate'
info,honesty-negative,mugenforge/creator_hub.py,310,"body{{font-family:Arial,sans-serif;margin:24px;background:#f7f7fb;color:#20242a}}a{{color:#0b5cab}}.score{{display:inline-flex;gap:18px;align-items:baseline;border-radius:14px;padding:18px 22px;background:white;box-shadow:0 2px 10px #0001;margin-bottom:18px}}.score b{{font-size:42px}}.score span{{font-size:18px;text-transform:uppercase;letter-spacing:.08em}}.release-candidate{{border-left:10px solid #1a9f55}}.playable-but-polish{{border-left:10px solid #6f9f1a}}.prototype{{border-left:10px solid"
info,honesty-negative,mugenforge/creator_hub.py,343,"add('High', 'Animations', f'Code references missing AIR action {a}', 'ChangeAnim expects an animation that does not exist.', 'Create that AIR action or change the code to an existing animation.')"
medium,safety-claim,mugenforge/creator_hub.py,439,"'This is a safe plan, not a destructive auto-patch. It tells a non-coder which values to inspect first.', '']"
medium,safety-claim,mugenforge/creator_hub.py,448,"'- Light normals should be quick, low damage, and safe-ish only if range is short.',"
medium,safety-claim,mugenforge/creator_hub.py,676,"{'name': 'Add beginner debug overlay', 'safe': True, 'writes': ['CNS State -2 DisplayToClipboard'], 'user_choice': 'Enable only while testing.'},"
medium,safety-claim,mugenforge/creator_hub.py,677,"{'name': 'Add missing command', 'safe': True, 'writes': ['CMD [Command]', 'Statedef -1 route'], 'user_choice': 'Pick input and target state.'},"
medium,safety-claim,mugenforge/creator_hub.py,678,"{'name': 'Create attack move', 'safe': True, 'writes': ['CMD', 'CNS StateDef', 'AIR action', 'CLSN boxes'], 'user_choice': 'Move name, damage, frames, hitbox.'},"
medium,safety-claim,mugenforge/creator_hub.py,679,"{'name': 'Create projectile move', 'safe': True, 'writes': ['CMD', 'CNS Projectile controller', 'AIR action'], 'user_choice': 'Input, speed, damage, sprite group.'},"
medium,safety-claim,mugenforge/creator_hub.py,680,"{'name': 'Repair missing AIR action', 'safe': True, 'writes': ['AIR placeholder action'], 'user_choice': 'Animation number and frame count.'},"
medium,safety-claim,mugenforge/creator_hub.py,681,"{'name': 'Generate placeholder SFF', 'safe': True, 'writes': ['SFF v1 from AIR refs'], 'user_choice': 'Use placeholders until final art is ready.'},"
medium,safety-claim,mugenforge/creator_hub.py,682,"{'name': 'Build SND placeholder bank', 'safe': True, 'writes': ['WAV placeholders', 'SND bank'], 'user_choice': 'Replace WAVs later.'},"
medium,safety-claim,mugenforge/creator_hub.py,683,"{'name': 'Run release QA pass', 'safe': True, 'writes': ['reports only'], 'user_choice': 'Review high-priority cards.'},"
medium,safety-claim,mugenforge/creator_hub.py,686,"md = ['# Patch Macro Bank', '', 'This is the non-coder action library concept: each macro explains what the app will change behind the scenes.', '', '| Macro | Safe? | Writes | User handles |', '|---|---|---|---|']"
medium,safety-claim,mugenforge/creator_hub.py,688,"md.append(f""| {m['name']} | {m['safe']} | {', '.join(m['writes'])} | {m['user_choice']} |"")"
medium,safety-claim,mugenforge/creator_hub.py,692,result.notes.append('Documented safe high-level patch macros for non-coders.')
medium,safety-claim,mugenforge/creator_os.py,297,"lines.append(""- Run Auto-Fix Missing StateDefs. It appends safe fallback states with backups."")"
medium,safety-claim,mugenforge/creator_os.py,379,"""plain_english"": ""Adds safe ChangeState links between moves so a beginner can build chains without writing triggers manually."","
medium,safety-claim,mugenforge/creator_os.py,650,"""instructions"": ""Edit routes, set enabled true, then use Apply Combo Routes. This appends beginner-safe ChangeState cancel controllers with backups."","
medium,safety-claim,mugenforge/creator_os.py,753,"result.add_changed(f""{_rel(root, cns)} appended {len(missing)} safe placeholder StateDefs"")"
medium,safety-claim,mugenforge/creator_os.py,798,"""Beginner Safe"": {""factor"": 0.85, ""cap"": 120, ""note"": ""Safer prototype values while testing feel.""},"
medium,safety-claim,mugenforge/creator_os.py,811,"preset = _BALANCE_PRESETS.get(preset_name) or _BALANCE_PRESETS[""Beginner Safe""]"
medium,safety-claim,mugenforge/creator_suite.py,128,"""Balanced Starter"": [""clean basics"", ""safe six-button kit"", ""easy testing""],"
high,binary-fullness,mugenforge/creator_suite_visual.py,214,"result.add_warning('Current SFF looks like SFF v2/non-v1. This version generates SFF2 build projects, but does not extract mature SFF2 sprite tables.')"
high,binary-fullness,mugenforge/creator_suite_visual.py,307,This folder is a safe SFF v2 build handoff. MugenForge writes the source image folder and Sprmake2 definition file; it does not pretend to safely patch unknown mature SFF v2 binary tables.
info,honesty-negative,mugenforge/creator_suite_visual.py,451,result.add_warning('No onion-skin previews could be made. SFF payloads may be unsupported or actions may be empty.')
medium,safety-claim,mugenforge/creator_suite_visual.py,713,"'beginner_tip': 'Do not make every super full-screen safe. Decide what the player is paying meter for.',"
medium,safety-claim,mugenforge/creator_suite_visual.py,809,"('Sprites/SFF v2', 'Source-project generator for Sprmake2', 'Available as safe source workflow'),"
high,binary-fullness,mugenforge/creator_suite_visual.py,816,"('Mature SFF v2 mutation', 'Direct binary patch/rebuild of arbitrary SFF2 tables', 'Not implemented; use source-project handoff'),"
high,binary-fullness,mugenforge/creator_suite_visual.py,820,"md += ['', '## Tell-it-like-it-is note', '', 'MugenForge is strongest when the project is source-organized: loose sprites, generated manifests, AIR/CMD/CNS text, WAVs, and repeatable build steps. It is intentionally conservative about patching mature SFF v2 binaries because corrupting sprite tables would be worse than forcing a rebuild from source.']"
medium,safety-claim,mugenforge/creator_suite_visual.py,967,"""""""Create a beginner-safe art/sound handoff folder for replacing assets."""""""
high,engine-authority,mugenforge/engine_authority.py,392,"""Use Runtime Evidence Certification to reconcile this model with actual M.U.G.E.N/IKEMEN sessions."","
info,honesty-negative,mugenforge/engine_authority.py,417,"res = AuthorityResult(""External Engine Validator"")"
info,honesty-negative,mugenforge/engine_authority.py,452,"""note"": ""This validates local launch configuration before running the external engine. It does not bundle or modify M.U.G.E.N/IKEMEN."","
info,honesty-negative,mugenforge/engine_authority.py,463,"res.add_note(""Validated the configured external engine profile and wrote launch readiness artifacts."")"
info,honesty-negative,mugenforge/engine_authority.py,465,"res.add_warning(""External engine profile is not fully launch-ready; configure runtime_lab/runtime_config.json."")"
info,honesty-negative,mugenforge/engine_authority.py,517,"(""warning"", re.compile(r""\b(warn|deprecated|fallback|unsupported)\b"", re.I)),"
high,engine-authority,mugenforge/engine_authority.py,569,"""note"": ""Certification is local/evidence-based. It means the configured evidence set passed MugenForge checks; it is not an official M.U.G.E.N/IKEMEN guarantee."","
medium,plugin-execution,mugenforge/engine_authority.py,651,"md = [""# Binary Corpus Validator"", """", f""Files tested: **{len(rows)}**"", """", f""Corpus folder: `{corpus}`"", """", ""Put third-party test files in `binary_corpus/` and rerun this tool to expand compatibility evidence."", """", ""## Status counts"", """"]"
info,honesty-negative,mugenforge/engine_authority.py,710,# Candidate table windows: look for repeated 28-byte rows with plausible group/image/width/height/data offsets.
info,honesty-negative,mugenforge/engine_authority.py,754,"res.add_note(""Wrote SFF2 forensic payload/table candidate reports and carved recognizable PNG payloads."")"
info,honesty-negative,mugenforge/engine_authority.py,786,"""notes"": ""Set enabled=yes only after reviewing parser reports and testing candidate in target engine."","
info,honesty-negative,mugenforge/engine_authority.py,790,"res.add_note(f""Exported {len(rows)} candidate rows for guarded SFF/SND promotion."")"
info,honesty-negative,mugenforge/engine_authority.py,792,"res.add_warning(""No binary candidate files were found under binary_* or engine_authority outputs."")"
medium,safety-claim,mugenforge/engine_authority.py,798,"res = AuthorityResult(""Apply Verified Binary Promotions"")"
info,honesty-negative,mugenforge/engine_authority.py,811,"candidate = (root / str(row.get(""candidate_file"") or """")).resolve()"
info,honesty-negative,mugenforge/engine_authority.py,812,"kind = str(row.get(""target_kind"") or candidate.suffix.lower().lstrip(""."")).lower().strip()"
info,honesty-negative,mugenforge/engine_authority.py,814,"res.add_warning(f""Skipped unsupported promotion kind: {kind}"")"
info,honesty-negative,mugenforge/engine_authority.py,816,if not candidate.exists():
info,honesty-negative,mugenforge/engine_authority.py,817,"res.add_warning(f""Candidate does not exist: {candidate}"")"
info,honesty-negative,mugenforge/engine_authority.py,819,# Verify candidate parses before promotion.
info,honesty-negative,mugenforge/engine_authority.py,823,info = read_sff(candidate)
info,honesty-negative,mugenforge/engine_authority.py,826,"res.add_warning(f""SFF candidate did not parse strongly; skipped: {candidate}"")"
info,honesty-negative,mugenforge/engine_authority.py,829,info = read_snd(candidate)
info,honesty-negative,mugenforge/engine_authority.py,832,"res.add_warning(f""SND candidate did not expose any sounds; skipped: {candidate}"")"
info,honesty-negative,mugenforge/engine_authority.py,835,"res.add_warning(f""Candidate verification failed for {candidate}: {exc}"")"
info,honesty-negative,mugenforge/engine_authority.py,840,backup = None
info,honesty-negative,mugenforge/engine_authority.py,842,"backup = target.with_name(target.name + f"".bak_engine_authority_{_now()}"")"
info,honesty-negative,mugenforge/engine_authority.py,843,"shutil.copy2(target, backup)"
info,honesty-negative,mugenforge/engine_authority.py,844,"res.add_created(root, backup)"
info,honesty-negative,mugenforge/engine_authority.py,846,"shutil.copy2(candidate, target)"
info,honesty-negative,mugenforge/engine_authority.py,849,"""candidate"": _rel(root, candidate), ""target"": _rel(root, target), ""backup"": _rel(root, backup) if backup else """","
info,honesty-negative,mugenforge/engine_authority.py,850,"""kind"": kind, ""candidate_sha256"": _hash_file(candidate), ""target_sha256"": _hash_file(target), ""verify_status"": verify_status,"
info,honesty-negative,mugenforge/engine_authority.py,855,"_write_csv(out / f""binary_promotion_apply_log_{_now()}.csv"", applied, [""candidate"", ""target"", ""backup"", ""kind"", ""candidate_sha256"", ""target_sha256"", ""verify_status"", ""applied_at""], res, root)"
medium,safety-claim,mugenforge/engine_authority.py,857,"res.add_note(f""Promoted {len(applied)} verified binary candidate(s) with backups."")"
medium,safety-claim,mugenforge/engine_authority.py,912,"md = [""# Gameplay Closure Pack"", """", f""Findings: **{len(problems)}**"", """", ""This pack moves generated gameplay from loose starter scaffolding toward verified source/runtime tasks. Use the CSV patch plan plus Runtime Evidence Certificate before release."", """"]"
high,engine-authority,mugenforge/engine_authority.py,975,"{""former_limitation"": ""MugenForge did not emulate/simulate runtime behavior"", ""v7_implementation"": ""Supported Runtime Model builds a deterministic source-level mirror for common AIR/StateDef/controller timing and reconciles it with real evidence."", ""remaining_truth"": ""Not a full engine emulator; target engine evidence is still required for exact behavior.""},"
info,honesty-negative,mugenforge/engine_authority.py,976,"{""former_limitation"": ""Runtime launcher scripts required manual review"", ""v7_implementation"": ""External Engine Validator checks configured executable, working directory, scenario sheet, and project DEF before launch."", ""remaining_truth"": ""Engine command-line flags still vary, but bad local profiles are now caught before launch.""},"
high,engine-authority,mugenforge/engine_authority.py,977,"{""former_limitation"": ""Readiness scores were only evidence aids"", ""v7_implementation"": ""Runtime Evidence Certificate hashes evidence, reads scenario status, counts errors/fatals, and issues local certification statuses."", ""remaining_truth"": ""Certification is local/evidence-based, not an official engine guarantee.""},"
medium,safety-claim,mugenforge/engine_authority.py,980,"{""former_limitation"": ""SFF/SND mutation was candidate-only"", ""v7_implementation"": ""Binary Promotion sheet applies verified candidates into active project files with backups and SHA-256 logs."", ""remaining_truth"": ""Blind overwrite remains intentionally unavailable.""},"
high,engine-authority,mugenforge/engine_authority.py,982,"{""former_limitation"": ""Reports/previews were not runtime-authoritative"", ""v7_implementation"": ""Static/Runtime Reconciler compares modeled states/anims with imported runtime evidence."", ""remaining_truth"": ""Reports become stronger as evidence coverage improves.""},"
info,honesty-negative,mugenforge/engine_authority.py,991,"md += [""## Suggested order"", """", ""1. Supported Runtime Model"", ""2. External Engine Validator"", ""3. Runtime Evidence Certificate"", ""4. Static/Runtime Reconciler"", ""5. Binary Corpus Validator"", ""6. SFF2 Forensic Recovery"", ""7. Binary Promotion Sheet"", ""8. Gameplay Closure Pack"", """"]"
info,honesty-negative,mugenforge/engine_authority.py,1018,"(""external engine validator"", write_external_engine_validator),"
info,honesty-negative,mugenforge/evidence_core.py,35,"re.compile(r'\b(warn(?:ing)?|deprecated|skipped|fallback|unsupported)\b', re.I),"
info,honesty-negative,mugenforge/evidence_core.py,232,- create unknown-binary recovery workspaces for unsupported/corrupt files;
medium,safety-claim,mugenforge/evidence_core.py,233,- install verified binary/text candidate files with SHA-256 backups and rollback manifests;
high,engine-authority,mugenforge/evidence_core.py,236,"This does not include an engine and does not pretend to emulate one. Runtime confidence now comes from actual external-engine evidence, not static reports alone."
info,honesty-negative,mugenforge/evidence_core.py,281,"'Set working_directory to the engine folder if blank cwd does not work.',"
info,honesty-negative,mugenforge/evidence_core.py,320,"findings.append({'severity': 'blocker', 'field': 'engine_executable', 'message': f'Engine executable does not exist: {engine}'})"
info,honesty-negative,mugenforge/evidence_core.py,407,blocked['reason'] = 'engine_executable is missing or does not exist'
info,honesty-negative,mugenforge/evidence_core.py,473,"add('required_animation', action.number, f'Animation {action.number} displays correctly and does not reference blank/misaligned sprites.', 'manual_playtest')"
info,honesty-negative,mugenforge/evidence_core.py,889,"md = ['# Unknown Binary Recovery Workspace', '', 'This workspace carves obvious embedded PNG/WAV/PCX-like payloads and writes header hex files for unsupported or corrupt binary review.', '', 'Encrypted or custom-compressed payloads cannot be decoded without their format/key, but they are now quarantined with repeatable evidence instead of silently ignored.', '', f'Files scanned: {len(binaries)}', f'Rows written: {len(rows)}']"
medium,safety-claim,mugenforge/evidence_core.py,895,# Verified candidate install and rollback
info,honesty-negative,mugenforge/evidence_core.py,931,result = EvidenceCoreResult('Evidence Core Candidate Install Sheet')
info,honesty-negative,mugenforge/evidence_core.py,953,"if not any(word in name_l for word in ['candidate', 'patched', 'rebuilt', 'build', 'workspace_copy', 'output']):"
info,honesty-negative,mugenforge/evidence_core.py,965,"'notes': 'Set enabled=yes only after inspecting candidate and target. Apply writes SHA-256 backup and rollback manifest.',"
info,honesty-negative,mugenforge/evidence_core.py,970,result.warnings.append('No generated candidate files were found yet.')
medium,safety-claim,mugenforge/evidence_core.py,976,result = EvidenceCoreResult('Evidence Core Verified Candidate Install')
info,honesty-negative,mugenforge/evidence_core.py,979,"result.warnings.append(f'Candidate install sheet not found: {_rel(root, sheet)}')"
info,honesty-negative,mugenforge/evidence_core.py,994,"result.warnings.append(f'Candidate missing: {row.get(""candidate_file"", """")}')"
info,honesty-negative,mugenforge/evidence_core.py,1001,"result.warnings.append(f'Candidate verifier failed for {_rel(root, cand)}: {detail}')"
medium,safety-claim,mugenforge/evidence_core.py,1026,"_write_text(root, commit_dir / 'ROLLBACK_INSTRUCTIONS.md', '# Rollback\n\nUse Evidence Core → Rollback Latest Verified Commit, or manually copy files from `backups/` to their `target_file` paths listed in `commit_manifest.json`.', result)"
medium,safety-claim,mugenforge/evidence_core.py,1028,result.notes.append(f'Installed {len(entries)} verified candidate file(s).')
medium,safety-claim,mugenforge/evidence_core.py,1034,result = EvidenceCoreResult('Evidence Core Rollback Latest Verified Commit')
medium,safety-claim,mugenforge/evidence_core.py,1038,result.warnings.append('No verified commit manifests found.')
info,honesty-negative,mugenforge/evidence_core.py,1046,backup = str(entry.get('backup_file') or '')
info,honesty-negative,mugenforge/evidence_core.py,1048,if not backup or not target:
info,honesty-negative,mugenforge/evidence_core.py,1050,b = (root / backup).resolve()
medium,safety-claim,mugenforge/evidence_core.py,1059,result.notes.append(f'Restored {restored} file(s) from latest verified commit backup.')
info,honesty-negative,mugenforge/evidence_core.py,1189,"('candidate install sheet', export_candidate_install_sheet),"
