module,kind,name,signature,line,doc
mugenforge/gap_closer.py,constant,GAP_CLOSER_VERSION,GAP_CLOSER_VERSION,22,
mugenforge/gap_closer.py,constant,CODE_EXTS,CODE_EXTS,23,
mugenforge/gap_closer.py,constant,BINARY_EXTS,BINARY_EXTS,24,
mugenforge/gap_closer.py,constant,EVIDENCE_EXTS,EVIDENCE_EXTS,25,
mugenforge/gap_closer.py,class/dataclass,GapCloserResult,GapCloserResult,29,
mugenforge/gap_closer.py,method,GapCloserResult.add_created,"add_created(self, root: Path, path: Path | str) -> None",36,
mugenforge/gap_closer.py,method,GapCloserResult.add_changed,"add_changed(self, root: Path, path: Path | str) -> None",39,
mugenforge/gap_closer.py,method,GapCloserResult.add_warning,"add_warning(self, msg: object) -> None",42,
mugenforge/gap_closer.py,method,GapCloserResult.add_note,"add_note(self, msg: object) -> None",45,
mugenforge/gap_closer.py,method,GapCloserResult.merge,"merge(self, other: object, label: Optional[str]=None) -> None",48,
mugenforge/gap_closer.py,method,GapCloserResult.to_text,to_text(self) -> str,57,
mugenforge/gap_closer.py,function,_uniq,_uniq(items: Iterable[str]) -> List[str],72,
mugenforge/gap_closer.py,function,_now,_now() -> str,83,
mugenforge/gap_closer.py,function,_rel,"_rel(root: Path, path: Path | str) -> str",87,
mugenforge/gap_closer.py,function,_gap_dir,_gap_dir(root: Path) -> Path,94,
mugenforge/gap_closer.py,function,_write_text,"_write_text(path: Path, text: str, res: Optional[GapCloserResult]=None, root: Optional[Path]=None, changed: bool=False) -> Path",100,
mugenforge/gap_closer.py,function,_write_json,"_write_json(path: Path, payload: object, res: Optional[GapCloserResult]=None, root: Optional[Path]=None, changed: bool=False) -> Path",111,
mugenforge/gap_closer.py,function,_write_csv,"_write_csv(path: Path, rows: Sequence[Dict[str, object]], fields: Sequence[str], res: Optional[GapCloserResult]=None, root: Optional[Path]=None) -> Path",122,
mugenforge/gap_closer.py,function,_read_csv,"_read_csv(path: Path) -> List[Dict[str, str]]",135,
mugenforge/gap_closer.py,function,_backup_file,_backup_file(path: Path) -> Optional[Path],142,
mugenforge/gap_closer.py,function,_sha256,_sha256(path: Path) -> str,152,
mugenforge/gap_closer.py,function,_main_def,_main_def(root: Path) -> Optional[Path],160,
mugenforge/gap_closer.py,function,_project_files,"_project_files(root: Path) -> Dict[str, Optional[Path]]",169,
mugenforge/gap_closer.py,function,_code_files,_code_files(root: Path) -> List[Path],208,
mugenforge/gap_closer.py,function,_char_name,_char_name(root: Path) -> str,217,
mugenforge/gap_closer.py,function,_first_int,"_first_int(value: object, default: int=0) -> int",229,
mugenforge/gap_closer.py,function,_numbers,_numbers(value: object) -> List[float],234,
mugenforge/gap_closer.py,function,write_gap_closer_dashboard,write_gap_closer_dashboard(root: Path) -> GapCloserResult,238,
mugenforge/gap_closer.py,function,_limitation_status,"_limitation_status(root: Path) -> List[Dict[str, str]]",276,
mugenforge/gap_closer.py,function,probe_engine_profile,"probe_engine_profile(root: Path, engine_exe: Optional[Path | str]=None, game_root: Optional[Path | str]=None, timeout_seconds: float=6.0) -> GapCloserResult",321,
mugenforge/gap_closer.py,function,_guess_engine_kind,_guess_engine_kind(name: str) -> str,395,
mugenforge/gap_closer.py,function,_recommended_profile_templates,"_recommended_profile_templates(kind: str) -> List[Dict[str, object]]",406,
mugenforge/gap_closer.py,function,_probe_command,"_probe_command(engine: Path, args: Sequence[str], cwd: Path, timeout_seconds: float) -> Dict[str, object]",418,
mugenforge/gap_closer.py,function,build_source_runtime_model,build_source_runtime_model(root: Path) -> GapCloserResult,435,
mugenforge/gap_closer.py,function,_runtime_risk,"_runtime_risk(st: object, total_ticks: int, active_frames: List[int], hitdefs: Sequence[object], changestates: Sequence[object], has_action: bool) -> str",542,
mugenforge/gap_closer.py,function,_build_static_traces,"_build_static_traces(states: Sequence[Dict[str, object]], controllers: Sequence[Dict[str, object]]) -> List[Dict[str, object]]",558,
mugenforge/gap_closer.py,function,build_engine_scenario_sessions,"build_engine_scenario_sessions(root: Path, dry_run: bool=True, timeout_seconds: float=12.0) -> GapCloserResult",576,
mugenforge/gap_closer.py,function,_scenario_rows,"_scenario_rows(root: Path) -> List[Dict[str, object]]",633,
mugenforge/gap_closer.py,function,_slug,_slug(s: object) -> str,656,
mugenforge/gap_closer.py,function,build_engine_backed_readiness_gate,build_engine_backed_readiness_gate(root: Path) -> GapCloserResult,660,
mugenforge/gap_closer.py,function,_evidence_files,_evidence_files(root: Path) -> List[Path],721,
mugenforge/gap_closer.py,function,build_sff_snd_corpus_lab,"build_sff_snd_corpus_lab(root: Path, corpus_dir: Optional[Path | str]=None, export_supported: bool=False) -> GapCloserResult",733,
mugenforge/gap_closer.py,function,_validate_binary_file,"_validate_binary_file(root: Path, path: Path, base: Path, export_supported: bool=False) -> Dict[str, object]",769,
mugenforge/gap_closer.py,function,write_unknown_binary_triage,write_unknown_binary_triage(root: Path) -> GapCloserResult,806,
mugenforge/gap_closer.py,function,_triage_binary,"_triage_binary(root: Path, path: Path, base: Path) -> Dict[str, object]",828,
mugenforge/gap_closer.py,function,_signature_class,"_signature_class(data: bytes, suffix: str) -> str",862,
mugenforge/gap_closer.py,function,_entropy,_entropy(data: bytes) -> float,876,
mugenforge/gap_closer.py,function,export_binary_commit_sheet,export_binary_commit_sheet(root: Path) -> GapCloserResult,891,
mugenforge/gap_closer.py,function,apply_binary_commit_sheet,"apply_binary_commit_sheet(root: Path, sheet_path: Optional[Path | str]=None) -> GapCloserResult",920,
mugenforge/gap_closer.py,function,export_generated_code_tuning_lab,export_generated_code_tuning_lab(root: Path) -> GapCloserResult,962,
mugenforge/gap_closer.py,function,_recommend_hitdef_tuning,"_recommend_hitdef_tuning(state: int, anim: int, damage: int, values: Dict[str, str]) -> Dict[str, object]",1006,
mugenforge/gap_closer.py,function,apply_generated_code_tuning_sheet,"apply_generated_code_tuning_sheet(root: Path, sheet_path: Optional[Path | str]=None) -> GapCloserResult",1026,
mugenforge/gap_closer.py,function,_apply_hitdef_rows_to_text,"_apply_hitdef_rows_to_text(text: str, rows: Sequence[Dict[str, str]]) -> str",1054,
mugenforge/gap_closer.py,function,build_gap_closer_bundle,build_gap_closer_bundle(root: Path) -> GapCloserResult,1096,
mugenforge/gap_closer.py,function,run_gap_closer_pass,run_gap_closer_pass(root: Path) -> GapCloserResult,1111,
mugenforge/handoff_core.py,constant,HANDOFF_CORE_VERSION,HANDOFF_CORE_VERSION,19,
mugenforge/handoff_core.py,constant,TEXT_EXTS,TEXT_EXTS,20,
mugenforge/handoff_core.py,constant,SKIP_DIRS,SKIP_DIRS,21,
mugenforge/handoff_core.py,class/dataclass,HandoffResult,HandoffResult,25,
mugenforge/handoff_core.py,method,HandoffResult.add_created,"add_created(self, root: Path, path: Path | str) -> None",33,
mugenforge/handoff_core.py,method,HandoffResult.add_changed,"add_changed(self, root: Path, path: Path | str) -> None",36,
mugenforge/handoff_core.py,method,HandoffResult.add_warning,"add_warning(self, message: object) -> None",39,
mugenforge/handoff_core.py,method,HandoffResult.add_note,"add_note(self, message: object) -> None",42,
mugenforge/handoff_core.py,method,HandoffResult.merge,"merge(self, other: object, label: Optional[str]=None) -> None",45,
mugenforge/handoff_core.py,method,HandoffResult.to_text,to_text(self) -> str,53,
mugenforge/handoff_core.py,function,_uniq,_uniq(items: Iterable[str]) -> List[str],75,
mugenforge/handoff_core.py,function,_rel,"_rel(root: Path, path: Path | str) -> str",86,
mugenforge/handoff_core.py,function,_out,"_out(root: Path, *parts) -> Path",93,
mugenforge/handoff_core.py,function,_write,"_write(root: Path, path: Path, text: str, result: Optional[HandoffResult]=None) -> Path",101,
mugenforge/handoff_core.py,function,_write_json,"_write_json(root: Path, path: Path, data: object, result: Optional[HandoffResult]=None) -> Path",113,
mugenforge/handoff_core.py,function,_write_csv,"_write_csv(root: Path, path: Path, rows: Sequence[Dict[str, object]], fields: Sequence[str], result: Optional[HandoffResult]=None) -> Path",117,
mugenforge/handoff_core.py,function,_sha256,_sha256(path: Path) -> str,133,
mugenforge/handoff_core.py,function,_iter_files,_iter_files(root: Path) -> List[Path],141,
mugenforge/handoff_core.py,function,_module_summary,"_module_summary(path: Path) -> Dict[str, object]",154,
mugenforge/handoff_core.py,function,_find_app_title,_find_app_title(root: Path) -> str,195,
mugenforge/handoff_core.py,function,_tab_names,_tab_names(root: Path) -> List[str],203,
mugenforge/handoff_core.py,function,_project_summary,"_project_summary(root: Path) -> Dict[str, object]",211,
mugenforge/handoff_core.py,function,_is_package_root,_is_package_root(root: Path) -> bool,225,
mugenforge/handoff_core.py,function,_package_root_for,_package_root_for(root: Path) -> Path,229,
mugenforge/handoff_core.py,function,collect_package_inventory,"collect_package_inventory(root: Path) -> Dict[str, object]",236,
mugenforge/handoff_core.py,function,write_package_inventory,write_package_inventory(root: Path) -> HandoffResult,266,
mugenforge/handoff_core.py,function,write_context_digest,write_context_digest(root: Path) -> HandoffResult,291,
mugenforge/handoff_core.py,function,_roadmap_rows,"_roadmap_rows() -> List[Dict[str, object]]",329,
mugenforge/handoff_core.py,function,write_roadmap_backlog,write_roadmap_backlog(root: Path) -> HandoffResult,341,
mugenforge/handoff_core.py,function,write_honest_scope_ledger,write_honest_scope_ledger(root: Path) -> HandoffResult,354,
mugenforge/handoff_core.py,function,write_next_chat_prompt,write_next_chat_prompt(root: Path) -> HandoffResult,373,
mugenforge/handoff_core.py,function,write_development_handoff,write_development_handoff(root: Path) -> HandoffResult,413,
mugenforge/handoff_core.py,function,write_regression_harness,write_regression_harness(root: Path) -> HandoffResult,460,
mugenforge/handoff_core.py,function,build_handoff_bundle,build_handoff_bundle(root: Path) -> HandoffResult,537,
mugenforge/handoff_core.py,function,run_handoff_core_pass,run_handoff_core_pass(root: Path) -> HandoffResult,582,
mugenforge/maintenance_core.py,constant,MAINTENANCE_CORE_VERSION,MAINTENANCE_CORE_VERSION,22,
mugenforge/maintenance_core.py,constant,TEXT_EXTS,TEXT_EXTS,23,
mugenforge/maintenance_core.py,constant,DOC_EXTS,DOC_EXTS,24,
mugenforge/maintenance_core.py,constant,SKIP_DIRS,SKIP_DIRS,25,
mugenforge/maintenance_core.py,class/dataclass,MaintenanceResult,MaintenanceResult,29,
mugenforge/maintenance_core.py,method,MaintenanceResult.add_created,"add_created(self, root: Path, path: Path | str) -> None",36,
mugenforge/maintenance_core.py,method,MaintenanceResult.add_changed,"add_changed(self, root: Path, path: Path | str) -> None",39,
mugenforge/maintenance_core.py,method,MaintenanceResult.add_warning,"add_warning(self, message: object) -> None",42,
mugenforge/maintenance_core.py,method,MaintenanceResult.add_note,"add_note(self, message: object) -> None",45,
mugenforge/maintenance_core.py,method,MaintenanceResult.merge,"merge(self, other: 'MaintenanceResult', label: Optional[str]=None) -> None",48,
mugenforge/maintenance_core.py,method,MaintenanceResult.to_text,to_text(self) -> str,57,
mugenforge/maintenance_core.py,function,_unique,_unique(items: Iterable[str]) -> List[str],72,
mugenforge/maintenance_core.py,function,_repo_root,_repo_root() -> Path,83,
mugenforge/maintenance_core.py,function,_package_dir,_package_dir() -> Path,87,
mugenforge/maintenance_core.py,function,_mc_dir,_mc_dir(root: Path) -> Path,91,
mugenforge/maintenance_core.py,function,_rel,"_rel(root: Path, path: Path | str) -> str",97,
mugenforge/maintenance_core.py,function,_write,"_write(path: Path, text: str) -> Path",104,
mugenforge/maintenance_core.py,function,_write_json,"_write_json(path: Path, payload: object) -> Path",110,
mugenforge/maintenance_core.py,function,_write_csv,"_write_csv(path: Path, rows: Sequence[Dict[str, object]], fields: Sequence[str]) -> Path",116,
mugenforge/maintenance_core.py,function,_sha256,_sha256(path: Path) -> str,126,
mugenforge/maintenance_core.py,function,_iter_files,"_iter_files(root: Path, suffixes: Optional[set[str]]=None, max_size: int=5000000) -> Iterable[Path]",134,
mugenforge/maintenance_core.py,function,_module_files,_module_files() -> List[Path],153,
mugenforge/maintenance_core.py,function,_safe_read,_safe_read(path: Path) -> str,157,
mugenforge/maintenance_core.py,function,_parse_ast,_parse_ast(path: Path) -> Optional[ast.Module],167,
mugenforge/maintenance_core.py,function,_callable_signature,_callable_signature(node: ast.AST) -> str,174,
mugenforge/maintenance_core.py,function,_unparse,_unparse(node: ast.AST) -> str,204,
mugenforge/maintenance_core.py,function,_project_stats,"_project_stats(root: Path) -> Dict[str, object]",211,
mugenforge/maintenance_core.py,function,write_maintainer_dashboard,write_maintainer_dashboard(root: Path) -> MaintenanceResult,264,
mugenforge/maintenance_core.py,function,write_module_api_catalog,write_module_api_catalog(root: Path) -> MaintenanceResult,322,
mugenforge/maintenance_core.py,function,write_ui_tab_inventory,write_ui_tab_inventory(root: Path) -> MaintenanceResult,400,
mugenforge/maintenance_core.py,function,write_release_lineage,write_release_lineage(root: Path) -> MaintenanceResult,433,
mugenforge/maintenance_core.py,constant,CLAIM_PATTERNS,CLAIM_PATTERNS,476,
mugenforge/maintenance_core.py,function,write_honesty_claims_audit,write_honesty_claims_audit(root: Path) -> MaintenanceResult,486,
mugenforge/maintenance_core.py,function,write_regression_test_scripts,write_regression_test_scripts(root: Path) -> MaintenanceResult,524,
mugenforge/maintenance_core.py,function,write_maintenance_backlog,write_maintenance_backlog(root: Path) -> MaintenanceResult,640,
mugenforge/maintenance_core.py,function,write_handoff_for_next_chat,write_handoff_for_next_chat(root: Path) -> MaintenanceResult,685,
mugenforge/maintenance_core.py,function,build_maintenance_bundle,build_maintenance_bundle(root: Path) -> MaintenanceResult,793,
mugenforge/maintenance_core.py,function,run_maintenance_core_pass,run_maintenance_core_pass(root: Path) -> MaintenanceResult,819,
mugenforge/move_wizard.py,class/dataclass,MoveWizardSpec,MoveWizardSpec,11,
mugenforge/move_wizard.py,class/dataclass,MoveWizardPackage,MoveWizardPackage,44,
mugenforge/move_wizard.py,function,_safe_int,"_safe_int(value, default: int) -> int",51,
mugenforge/move_wizard.py,function,normalize_spec,normalize_spec(**kwargs) -> MoveWizardSpec,58,
mugenforge/move_wizard.py,function,command_block,command_block(spec: MoveWizardSpec) -> str,79,
mugenforge/move_wizard.py,function,attack_state_block,attack_state_block(spec: MoveWizardSpec) -> str,97,
mugenforge/move_wizard.py,function,projectile_state_block,projectile_state_block(spec: MoveWizardSpec) -> str,143,
mugenforge/move_wizard.py,function,movement_state_block,movement_state_block(spec: MoveWizardSpec) -> str,189,
mugenforge/move_wizard.py,function,air_block,air_block(spec: MoveWizardSpec) -> str,213,
mugenforge/move_wizard.py,function,build_move_package,build_move_package(spec: MoveWizardSpec) -> MoveWizardPackage,229,
mugenforge/move_wizard.py,function,find_def_file,find_def_file(root: Path) -> Optional[Path],258,
mugenforge/move_wizard.py,function,find_character_file,"find_character_file(root: Path, kind: str) -> Optional[Path]",263,"Find a main character file by kind. Supported kinds: def, cmd, cns, air, sff, snd."
mugenforge/move_wizard.py,function,append_block,"append_block(path: Path, block: str, make_backup: bool=True) -> None",297,
mugenforge/move_wizard.py,function,append_move_to_project,"append_move_to_project(root: Path, package: MoveWizardPackage) -> list[str]",306,
mugenforge/no_code_director.py,class,ArchetypeProfile,ArchetypeProfile,26,
mugenforge/no_code_director.py,constant,ARCHETYPE_PROFILES,ARCHETYPE_PROFILES,35,
mugenforge/no_code_director.py,function,archetype_names,archetype_names() -> List[str],87,
mugenforge/no_code_director.py,function,_profile,_profile(name: str | None) -> ArchetypeProfile,91,
mugenforge/no_code_director.py,function,archetype_preview_text,archetype_preview_text(name: str | None) -> str,97,
mugenforge/no_code_director.py,function,_merge,"_merge(target: ApplyResult, source: ApplyResult) -> None",113,
mugenforge/no_code_director.py,function,_write_text_if_changed,"_write_text_if_changed(path: Path, text: str, result: ApplyResult) -> None",120,
mugenforge/no_code_director.py,function,_write_csv,"_write_csv(path: Path, headers: List[str], rows: List[List[str]], result: ApplyResult) -> None",133,
mugenforge/no_code_director.py,function,_dashboard_text,"_dashboard_text(root: Path, profile: ArchetypeProfile) -> str",146,
mugenforge/no_code_director.py,function,_sprite_rows,_sprite_rows(profile: ArchetypeProfile) -> List[List[str]],200,
mugenforge/no_code_director.py,function,_move_rows,_move_rows(profile: ArchetypeProfile) -> List[List[str]],224,
mugenforge/no_code_director.py,function,write_no_code_dashboard,"write_no_code_dashboard(root: Path, archetype_name: str | None=None) -> ApplyResult",235,
mugenforge/no_code_director.py,function,_auto_build_placeholder_sff,"_auto_build_placeholder_sff(root: Path, result: ApplyResult) -> None",284,
mugenforge/no_code_director.py,function,_auto_build_placeholder_snd,"_auto_build_placeholder_snd(root: Path, result: ApplyResult) -> None",303,
mugenforge/no_code_director.py,function,one_click_playable_skeleton,"one_click_playable_skeleton(root: Path, archetype_name: str | None=None) -> ApplyResult",314,Create the most complete beginner project MugenForge can safely generate.
mugenforge/no_code_director.py,function,no_code_director_summary,"no_code_director_summary(root: Path, archetype_name: str | None=None) -> str",363,
mugenforge/no_code_workflow.py,function,write_creator_profile,"write_creator_profile(root: Path, archetype_name: str | None=None) -> Path",17,
mugenforge/no_code_workflow.py,function,build_placeholder_sff_from_air,build_placeholder_sff_from_air(root: Path) -> Path,23,
mugenforge/no_code_workflow.py,function,build_placeholder_snd,build_placeholder_snd(root: Path) -> Path,29,
mugenforge/no_code_workflow.py,function,beginner_doctor_report,beginner_doctor_report(root: Path) -> str,37,
mugenforge/no_code_workflow.py,function,make_playable_prototype,"make_playable_prototype(root: Path, archetype_name: str | None=None)",41,
mugenforge/operator_console.py,constant,OPERATOR_CONSOLE_VERSION,OPERATOR_CONSOLE_VERSION,19,
mugenforge/operator_console.py,constant,TEXT_EXTS,TEXT_EXTS,20,
mugenforge/operator_console.py,constant,BINARY_EXTS,BINARY_EXTS,21,
mugenforge/operator_console.py,constant,SKIP_PARTS,SKIP_PARTS,22,
mugenforge/operator_console.py,class/dataclass,OperatorResult,OperatorResult,26,
mugenforge/operator_console.py,method,OperatorResult.add_created,"add_created(self, root: Path, path: Path | str) -> None",34,
mugenforge/operator_console.py,method,OperatorResult.add_changed,"add_changed(self, root: Path, path: Path | str) -> None",37,
mugenforge/operator_console.py,method,OperatorResult.add_warning,"add_warning(self, message: object) -> None",40,
mugenforge/operator_console.py,method,OperatorResult.add_note,"add_note(self, message: object) -> None",43,
mugenforge/operator_console.py,method,OperatorResult.merge,"merge(self, other: 'OperatorResult', label: Optional[str]=None) -> None",46,
mugenforge/operator_console.py,method,OperatorResult.to_text,to_text(self) -> str,56,
mugenforge/operator_console.py,function,_uniq,_uniq(items: Iterable[str]) -> List[str],74,
mugenforge/operator_console.py,function,_rel,"_rel(root: Path, path: Path | str) -> str",85,
mugenforge/operator_console.py,function,_now,_now() -> str,92,
mugenforge/operator_console.py,function,_console_dir,_console_dir(root: Path) -> Path,96,
mugenforge/operator_console.py,function,_write,"_write(root: Path, path: Path, text: str, result: Optional[OperatorResult]=None, changed: bool=False) -> Path",102,
mugenforge/operator_console.py,function,_write_json,"_write_json(root: Path, path: Path, data: object, result: Optional[OperatorResult]=None) -> Path",114,
mugenforge/operator_console.py,function,_write_csv,"_write_csv(root: Path, path: Path, rows: Sequence[Dict[str, object]], fields: Sequence[str], result: Optional[OperatorResult]=None) -> Path",126,
mugenforge/operator_console.py,function,_file_sha256,"_file_sha256(path: Path, max_bytes: Optional[int]=None) -> str",142,
mugenforge/operator_console.py,function,_all_project_files,_all_project_files(root: Path) -> List[Path],159,
mugenforge/operator_console.py,function,_safe_read,_safe_read(path: Path) -> str,171,
mugenforge/operator_console.py,function,_discover_main_files,"_discover_main_files(root: Path) -> Dict[str, Optional[Path]]",178,
mugenforge/operator_console.py,function,_project_counts,"_project_counts(root: Path) -> Dict[str, int]",196,
mugenforge/operator_console.py,function,_code_files,_code_files(root: Path) -> List[Path],204,
mugenforge/operator_console.py,function,_text_files,_text_files(root: Path) -> List[Path],208,
mugenforge/operator_console.py,function,_existing_report_dirs,"_existing_report_dirs(root: Path) -> Dict[str, Dict[str, object]]",212,
mugenforge/operator_console.py,function,inspect_project_state,"inspect_project_state(root: Path) -> Dict[str, object]",234,Build a concise project state model for handoff and operator dashboards.
mugenforge/operator_console.py,function,_phase_status,"_phase_status(state: Dict[str, object]) -> List[Dict[str, object]]",380,
mugenforge/operator_console.py,function,_markdown_table,"_markdown_table(rows: Sequence[Dict[str, object]], fields: Sequence[str]) -> List[str]",419,
mugenforge/operator_console.py,function,write_operator_dashboard,write_operator_dashboard(root: Path) -> OperatorResult,432,
mugenforge/operator_console.py,function,write_next_chat_handoff,write_next_chat_handoff(root: Path) -> OperatorResult,491,
mugenforge/operator_console.py,function,write_operator_roadmap,write_operator_roadmap(root: Path) -> OperatorResult,550,
mugenforge/operator_console.py,function,write_decision_log_template,write_decision_log_template(root: Path) -> OperatorResult,588,
mugenforge/operator_console.py,function,build_operator_context_bundle,build_operator_context_bundle(root: Path) -> OperatorResult,617,
mugenforge/operator_console.py,function,write_release_readiness_packet,write_release_readiness_packet(root: Path) -> OperatorResult,695,
mugenforge/operator_console.py,function,run_operator_console_pass,run_operator_console_pass(root: Path) -> OperatorResult,744,
mugenforge/palette_tools.py,class/dataclass,PaletteInfo,PaletteInfo,11,
mugenforge/palette_tools.py,function,_clamp,_clamp(v: int) -> int,17,
mugenforge/palette_tools.py,function,read_act,read_act(path: Path) -> PaletteInfo,21,
mugenforge/palette_tools.py,function,write_act,"write_act(path: Path, colors: Iterable[Color]) -> None",33,
mugenforge/palette_tools.py,function,palette_to_json_text,palette_to_json_text(info: PaletteInfo) -> str,43,
mugenforge/palette_tools.py,function,write_palette_json,"write_palette_json(info: PaletteInfo, out_path: Path) -> None",56,
mugenforge/palette_tools.py,function,build_act_from_image,"build_act_from_image(image_path: Path, out_path: Path, max_colors: int=256) -> PaletteInfo",60,
mugenforge/palette_tools.py,function,remap_palette_order,"remap_palette_order(colors: List[Color], transparent_index: int=0) -> List[Color]",80,
mugenforge/parsers.py,constant,TEXT_EXTS,TEXT_EXTS,9,
mugenforge/parsers.py,constant,IMAGE_EXTS,IMAGE_EXTS,10,
mugenforge/parsers.py,constant,CHAR_REQUIRED_EXTS,CHAR_REQUIRED_EXTS,11,
mugenforge/parsers.py,constant,COMMON_ANIMS,COMMON_ANIMS,13,
mugenforge/parsers.py,class/dataclass,DefSection,DefSection,24,
mugenforge/parsers.py,class/dataclass,AirClsnBox,AirClsnBox,30,
mugenforge/parsers.py,class/dataclass,AirFrame,AirFrame,38,
mugenforge/parsers.py,class/dataclass,AirAction,AirAction,48,
mugenforge/parsers.py,class/dataclass,CmdCommand,CmdCommand,55,
mugenforge/parsers.py,class/dataclass,StateController,StateController,63,
mugenforge/parsers.py,class/dataclass,StateDef,StateDef,70,
mugenforge/parsers.py,class/dataclass,CodeScan,CodeScan,77,
mugenforge/parsers.py,class/dataclass,ProjectAudit,ProjectAudit,84,
mugenforge/parsers.py,function,read_text_safely,read_text_safely(path: Path) -> str,97,
mugenforge/parsers.py,function,write_text_safely,"write_text_safely(path: Path, text: str) -> None",106,
mugenforge/parsers.py,function,strip_inline_comment,strip_inline_comment(value: str) -> str,110,
mugenforge/parsers.py,function,parse_def,"parse_def(text: str) -> Dict[str, DefSection]",116,
mugenforge/parsers.py,function,parse_air,parse_air(text: str) -> List[AirAction],136,
mugenforge/parsers.py,function,parse_code,parse_code(text: str) -> CodeScan,168,
mugenforge/parsers.py,function,referenced_files_from_def,"referenced_files_from_def(def_path: Path, sections: Dict[str, DefSection]) -> Dict[str, str]",249,
mugenforge/parsers.py,function,resolve_reference,"resolve_reference(base: Path, ref: str) -> Path",261,
mugenforge/parsers.py,function,scan_project,scan_project(root: Path) -> ProjectAudit,266,
mugenforge/parsers.py,function,summarize_sff,summarize_sff(path: Path) -> str,339,
mugenforge/parsers.py,function,summarize_snd,summarize_snd(path: Path) -> str,351,
mugenforge/parsers.py,function,summarize_act,summarize_act(path: Path) -> str,365,
mugenforge/parsers.py,function,summarize_binary,summarize_binary(path: Path) -> str,379,
mugenforge/parsers.py,function,make_new_character,"make_new_character(root: Path, name: str) -> Path",390,
mugenforge/polish_lab.py,constant,POLISH_LAB_VERSION,POLISH_LAB_VERSION,42,
mugenforge/polish_lab.py,function,run_polish_pass,run_polish_pass(root: Path) -> ForgePolishResult,46,
mugenforge/polish_lab.py,function,preview_command_sheet_apply,"preview_command_sheet_apply(root: Path, sheet_path: Optional[Path]=None) -> ForgePolishResult",53,
mugenforge/polish_lab.py,function,preview_air_batch_sheet_apply,"preview_air_batch_sheet_apply(root: Path, sheet_path: Optional[Path]=None) -> ForgePolishResult",57,
mugenforge/polish_lab.py,function,export_sound_cue_sheet,export_sound_cue_sheet(root: Path) -> ForgePolishResult,61,
mugenforge/polish_lab.py,function,preview_sound_cue_sheet_apply,"preview_sound_cue_sheet_apply(root: Path, sheet_path: Optional[Path]=None) -> ForgePolishResult",65,
mugenforge/polish_lab.py,function,validate_sound_cue_sheet,"validate_sound_cue_sheet(root: Path, sheet_path: Optional[Path]=None) -> ForgePolishResult",77,
mugenforge/polish_lab.py,function,write_sprite_timeline_preview,"write_sprite_timeline_preview(root: Path, action_number: Optional[int]=None) -> ForgePolishResult",81,
mugenforge/polish_lab.py,function,write_state_graph_canvas_model,write_state_graph_canvas_model(root: Path) -> ForgePolishResult,85,
mugenforge/polish_lab.py,function,validate_template_pack,"validate_template_pack(root: Path, source: Optional[Path]=None) -> ForgePolishResult",89,
mugenforge/polish_lab.py,function,write_stage_source_preview,write_stage_source_preview(root: Path) -> ForgePolishResult,93,
mugenforge/polish_lab.py,function,write_backup_browser,write_backup_browser(root: Path) -> ForgePolishResult,97,
mugenforge/polish_lab.py,function,write_beginner_dashboard_v41,write_beginner_dashboard_v41(root: Path) -> ForgePolishResult,101,
mugenforge/polish_lab.py,function,build_polish_reports_bundle,build_polish_reports_bundle(root: Path) -> ForgePolishResult,105,
mugenforge/quality_lab.py,constant,TEXT_EXTS,TEXT_EXTS,20,
mugenforge/quality_lab.py,constant,IMAGE_EXTS,IMAGE_EXTS,21,
mugenforge/quality_lab.py,class/dataclass,QualityLabResult,QualityLabResult,25,
mugenforge/quality_lab.py,method,QualityLabResult.add_created,"add_created(self, path: Path | str) -> None",32,
mugenforge/quality_lab.py,method,QualityLabResult.add_changed,"add_changed(self, path: Path | str) -> None",35,
mugenforge/quality_lab.py,method,QualityLabResult.add_warning,"add_warning(self, msg: str) -> None",38,
mugenforge/quality_lab.py,method,QualityLabResult.merge,"merge(self, other: 'QualityLabResult', label: Optional[str]=None) -> None",41,
mugenforge/quality_lab.py,method,QualityLabResult.to_text,to_text(self) -> str,50,
mugenforge/quality_lab.py,function,_uniq,_uniq(items: Iterable[str]) -> List[str],65,
mugenforge/quality_lab.py,function,_safe_stem,_safe_stem(name: str) -> str,76,
mugenforge/quality_lab.py,function,_rel,"_rel(root: Path, path: Path | str) -> str",80,
mugenforge/quality_lab.py,function,_ql_dir,_ql_dir(root: Path) -> Path,87,
mugenforge/quality_lab.py,function,_write,"_write(path: Path, text: str) -> Path",93,
mugenforge/quality_lab.py,function,_code_files,_code_files(root: Path) -> List[Path],99,
mugenforge/quality_lab.py,function,_read_code,"_read_code(root: Path) -> Dict[str, str]",106,
mugenforge/quality_lab.py,function,_parse_numeric_pair,"_parse_numeric_pair(value: str) -> Tuple[float, float]",116,
mugenforge/quality_lab.py,function,_first_int,"_first_int(value: str, default: int=0) -> int",125,
mugenforge/quality_lab.py,function,_command_defs_and_uses,"_command_defs_and_uses(texts: Dict[str, str]) -> Tuple[Dict[str, List[str]], Dict[str, List[str]]]",130,
mugenforge/quality_lab.py,function,_state_defs_targets_and_anims,"_state_defs_targets_and_anims(texts: Dict[str, str]) -> Tuple[Dict[int, List[str]], Dict[int, List[str]], Dict[int, List[str]]]",146,
